transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:209, query_type:increment, key:92106680, old value:3, update_column: 1
transaction_id:231, query_type:increment, key:92107045, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106499, old value:4, update_column: 1
transaction_id:205, query_type:increment, key:92107199, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107265, old value:4, update_column: 1
transaction_id:190, query_type:increment, key:92107009, old value:5, update_column: 1
transaction_id:204, query_type:increment, key:92106466, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107122, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106681, old value:3, update_column: 1
transaction_id:231, query_type:increment, key:92107046, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106500, old value:4, update_column: 1
transaction_id:205, query_type:increment, key:92107200, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107266, old value:4, update_column: 1
transaction_id:190, query_type:increment, key:92107010, old value:5, update_column: 1
transaction_id:204, query_type:increment, key:92106467, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107123, old value:2, update_column: 1
transaction_id:209, query_type:increment, key:92106682, old value:3, update_column: 1
transaction_id:231, query_type:increment, key:92107047, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106501, old value:4, update_column: 1
transaction_id:205, query_type:increment, key:92107201, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107267, old value:4, update_column: 1
transaction_id:190, query_type:increment, key:92107011, old value:5, update_column: 1
transaction_id:204, query_type:increment, key:92106468, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107124, old value:3, update_column: 1
transaction_id:209, query_type:increment, key:92106683, old value:3, update_column: 1
transaction_id:231, query_type:increment, key:92107048, old value:7, update_column: 1
transaction_id:224, query_type:increment, key:92106502, old value:4, update_column: 1
transaction_id:205, query_type:increment, key:92107202, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107268, old value:4, update_column: 1
transaction_id:190, query_type:increment, key:92107012, old value:5, update_column: 1
transaction_id:204, Aborted
transaction_id:211, query_type:increment, key:92107125, old value:3, update_column: 1
transaction_id:209, Aborted
transaction_id:231, Aborted
transaction_id:239, Start
transaction_id:205, query_type:increment, key:92107203, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107269, old value:3, update_column: 1
transaction_id:190, query_type:increment, key:92107013, old value:5, update_column: 1
transaction_id:212, Start
transaction_id:211, query_type:increment, key:92107126, old value:3, update_column: 1
transaction_id:217, Start
transaction_id:224, query_type:increment, key:92106503, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106459, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107204, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107270, old value:3, update_column: 1
transaction_id:190, query_type:increment, key:92107014, old value:4, update_column: 1
transaction_id:212, query_type:increment, key:92106439, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107127, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107334, old value:1, update_column: 1
transaction_id:224, query_type:increment, key:92106504, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106460, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107205, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107271, old value:3, update_column: 1
transaction_id:190, query_type:increment, key:92107015, old value:4, update_column: 1
transaction_id:212, query_type:increment, key:92106440, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107128, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107335, old value:1, update_column: 1
transaction_id:224, query_type:increment, key:92106505, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106461, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107206, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107272, old value:3, update_column: 1
transaction_id:190, query_type:increment, key:92107016, old value:4, update_column: 1
transaction_id:212, query_type:increment, key:92106441, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107129, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107336, old value:1, update_column: 1
transaction_id:224, query_type:increment, key:92106506, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106462, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107207, old value:3, update_column: 1
transaction_id:194, query_type:increment, key:92107273, old value:3, update_column: 1
transaction_id:190, query_type:increment, key:92107017, old value:4, update_column: 1
transaction_id:212, query_type:increment, key:92106442, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107130, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107337, old value:1, update_column: 1
transaction_id:224, query_type:increment, key:92106507, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106463, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107208, old value:3, update_column: 1
transaction_id:194, Aborted
transaction_id:190, query_type:increment, key:92107018, old value:4, update_column: 1
transaction_id:212, query_type:increment, key:92106443, old value:5, update_column: 1
transaction_id:211, query_type:increment, key:92107131, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107338, old value:1, update_column: 1
transaction_id:224, query_type:increment, key:92106508, old value:4, update_column: 1
transaction_id:239, query_type:increment, key:92106464, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107209, old value:3, update_column: 1
transaction_id:202, Start
transaction_id:190, query_type:increment, key:92107019, old value:3, update_column: 1
transaction_id:212, query_type:increment, key:92106444, old value:6, update_column: 1
transaction_id:211, query_type:increment, key:92107132, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107339, old value:4, update_column: 1
transaction_id:224, query_type:increment, key:92106509, old value:3, update_column: 1
transaction_id:239, query_type:increment, key:92106465, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107210, old value:3, update_column: 1
transaction_id:202, query_type:increment, key:92106884, old value:0, update_column: 1
transaction_id:190, query_type:increment, key:92107020, old value:3, update_column: 1
transaction_id:212, query_type:increment, key:92106445, old value:6, update_column: 1
transaction_id:211, query_type:increment, key:92107133, old value:3, update_column: 1
transaction_id:217, query_type:increment, key:92107340, old value:4, update_column: 1
transaction_id:224, query_type:increment, key:92106510, old value:3, update_column: 1
transaction_id:239, query_type:increment, key:92106466, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107211, old value:3, update_column: 1
transaction_id:202, query_type:increment, key:92106885, old value:0, update_column: 1
transaction_id:190, query_type:increment, key:92107021, old value:3, update_column: 1
transaction_id:212, query_type:increment, key:92106446, old value:6, update_column: 1
transaction_id:211, query_type:increment, key:92107134, old value:2, update_column: 1
transaction_id:217, query_type:increment, key:92107341, old value:4, update_column: 1
transaction_id:224, query_type:increment, key:92106511, old value:3, update_column: 1
transaction_id:239, query_type:increment, key:92106467, old value:6, update_column: 1
transaction_id:205, query_type:increment, key:92107212, old value:3, update_column: 1
transaction_id:202, query_type:increment, key:92106886, old value:0, update_column: 1
